journal_title,publisher,issn,issn_l
Communications of the ACM,Association for Computing Machinery (ACM),0001-0782,0001-0782
Communications of the ACM,Association for Computing Machinery (ACM),1557-7317,0001-0782
AIAA Journal,American Institute of Aeronautics and Astronautics (AIAA),0001-1452,0001-1452
AIAA Journal,American Institute of Aeronautics and Astronautics (AIAA),1081-0102,0001-1452
AIAA Journal,American Institute of Aeronautics and Astronautics (AIAA),1533-385X,0001-1452
AIChE Journal,Wiley,0001-1541,0001-1541
AIChE Journal,Wiley,1547-5905,0001-1541
AORN Journal,Wiley,0001-2092,0001-2092
AORN Journal,Wiley,1878-0369,0001-2092
Tissue Antigens,Wiley,0001-2815,0001-2815
Tissue Antigens,Wiley,1399-0039,0001-2815
Seminars in Nuclear Medicine,Elsevier BV,0001-2998,0001-2998
Seminars in Nuclear Medicine,Elsevier BV,1558-4623,0001-2998
Abacus,Wiley,0001-3072,0001-3072
Abacus,Wiley,1467-6281,0001-3072
Anais da Academia Brasileira de Ciências,FapUNIFESP (SciELO),0001-3765,0001-3765
Anais da Academia Brasileira de Ciências,FapUNIFESP (SciELO),1678-2690,0001-3765
Bulletin de l'Académie Nationale de Médecine,Elsevier BV,0001-4079,0001-4079
Bulletin de l'Académie Nationale de Médecine,Elsevier BV,2271-4820,0001-4079
Academy of Management Journal,Academy of Management,0001-4273,0001-4273
Academy of Management Journal,Academy of Management,1948-0989,0001-4273
"Izvestiya, Atmospheric and Oceanic Physics",Pleiades Publishing Ltd,0001-4338,0001-4338
"Izvestiya, Atmospheric and Oceanic Physics",Pleiades Publishing Ltd,1555-628X,0001-4338
Mathematical Notes,Pleiades Publishing Ltd,0001-4346,0001-4346
Mathematical Notes,Pleiades Publishing Ltd,1067-9073,0001-4346
Mathematical Notes,Pleiades Publishing Ltd,1573-8876,0001-4346
Oceanology,Pleiades Publishing Ltd,0001-4370,0001-4370
Oceanology,Pleiades Publishing Ltd,1531-8508,0001-4370
Accident Analysis & Prevention,Elsevier BV,0001-4575,0001-4575
Accident Analysis & Prevention,Elsevier BV,1879-2057,0001-4575
Accounting and Business Research,Informa UK Limited,0001-4788,0001-4788
Accounting and Business Research,Informa UK Limited,2159-4260,0001-4788
The Accounting Review,American Accounting Association,0001-4826,0001-4826
The Accounting Review,American Accounting Association,1558-7967,0001-4826
Accounts of Chemical Research,American Chemical Society (ACS),0001-4842,0001-4842
Accounts of Chemical Research,American Chemical Society (ACS),1520-4898,0001-4842
The Journal of the Acoustical Society of America,Acoustical Society of America (ASA),0001-4966,0001-4966
The Journal of the Acoustical Society of America,Acoustical Society of America (ASA),1520-8524,0001-4966
The Journal of the Acoustical Society of America,Acoustical Society of America (ASA),1520-9024,0001-4966
Acta Adriatica,Institute of Oceanography and Fisheries,0001-5113,0001-5113
Acta Adriatica,Institute of Oceanography and Fisheries,1846-0453,0001-5113
Acta Anaesthesiologica Scandinavica,Wiley,0001-5172,0001-5172
Acta Anaesthesiologica Scandinavica,Wiley,1399-6576,0001-5172
Acta Biochimica Polonica,Polskie Towarzystwo Biochemiczne (Polish Biochemical Society),0001-527X,0001-527X
Acta Biochimica Polonica,Polskie Towarzystwo Biochemiczne (Polish Biochemical Society),1734-154X,0001-527X
Acta Biologica Cracoviensia s. Botanica,Walter de Gruyter GmbH,0001-5296,0001-5296
Acta Biologica Cracoviensia s. Botanica,Walter de Gruyter GmbH,1898-0295,0001-5296
Acta Biotheoretica,Springer Science and Business Media LLC,0001-5342,0001-5342
Acta Biotheoretica,Springer Science and Business Media LLC,1572-8358,0001-5342
Acta Cardiologica,Informa UK Limited,0001-5385,0001-5385
Acta Cardiologica,Informa UK Limited,1784-973X,0001-5385
Acta Chirurgica Belgica,Informa UK Limited,0001-5458,0001-5458
Acta Dermato Venereologica,Acta Dermato-Venereologica,0001-5555,0001-5555
Acta Dermato Venereologica,Acta Dermato-Venereologica,1651-2057,0001-5555
Human Heredity,S. Karger AG,0001-5652,0001-5652
Human Heredity,S. Karger AG,1423-0062,0001-5652
Acta Geologica Polonica,Walter de Gruyter GmbH,0001-5709,0001-5709
Acta Geologica Polonica,Walter de Gruyter GmbH,2300-1887,0001-5709
Acta Haematologica,S. Karger AG,0001-5792,0001-5792
Acta Haematologica,S. Karger AG,1421-9662,0001-5792
Acta Informatica,Springer Science and Business Media LLC,0001-5903,0001-5903
Acta Informatica,Springer Science and Business Media LLC,1432-0525,0001-5903
Acta Mathematica Hungarica,Springer Science and Business Media LLC,0001-5954,0001-5954
Acta Mathematica Hungarica,Springer Science and Business Media LLC,0236-5294,0001-5954
Acta Mathematica Hungarica,Springer Science and Business Media LLC,1588-2632,0001-5954
Acta Mathematica,International Press of Boston,0001-5962,0001-5962
Acta Mathematica,International Press of Boston,1871-2509,0001-5962
Acta Mechanica,Springer Science and Business Media LLC,0001-5970,0001-5970
Acta Mechanica,Springer Science and Business Media LLC,1619-6937,0001-5970
Acta Neurochirurgica,Springer Science and Business Media LLC,0001-6268,0001-6268
Acta Neurochirurgica,Springer Science and Business Media LLC,0942-0940,0001-6268
Acta Neurologica Scandinavica,Wiley,0001-6314,0001-6314
Acta Neurologica Scandinavica,Wiley,1600-0404,0001-6314
Acta Neuropathologica,Springer Nature,0001-6322,0001-6322
Acta Neuropathologica,Springer Nature,1432-0533,0001-6322
Acta Obstetricia et Gynecologica Scandinavica,Wiley,0001-6349,0001-6349
Acta Obstetricia et Gynecologica Scandinavica,Wiley,1600-0412,0001-6349
Acta Odontologica Scandinavica,Informa UK Limited,0001-6357,0001-6357
Acta Odontologica Scandinavica,Informa UK Limited,1502-3850,0001-6357
Acta Oeconomica,Akademiai Kiado Zrt.,0001-6373,0001-6373
Acta Oeconomica,Akademiai Kiado Zrt.,1588-2659,0001-6373
Acta Orientalia Academiae Scientiarum Hungaricae,Akademiai Kiado Zrt.,0001-6446,0001-6446
Acta Orientalia Academiae Scientiarum Hungaricae,Akademiai Kiado Zrt.,1588-2667,0001-6446
Acta Ornithologica,Museum and Institute of Zoology at the Polish Academy of Sciences,0001-6454,0001-6454
Acta Ornithologica,Museum and Institute of Zoology at the Polish Academy of Sciences,1734-8471,0001-6454
Acta Oto-Laryngologica,Informa UK Limited,0001-6489,0001-6489
Acta Oto-Laryngologica,Informa UK Limited,1651-2251,0001-6489
Acta Politica,Springer Science and Business Media LLC,0001-6810,0001-6810
